SDAccel Timeline Trace
Generated on: 2018-05-13 09:23:21
Msec since Epoch: 1526228601848
Profiled application: cnn.out
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1295014.276,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324343,324351,0.032,1295014.276,1295014.276,
1295014.277,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324357,324365,0.0319998,1295014.277,1295014.277,
1295014.277,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324371,324379,0.032,1295014.277,1295014.277,
1295172.54,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324385,324393,0.032,1295172.54,1295172.54,
1295172.54,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324399,324407,0.032,1295172.54,1295172.54,
1295172.54,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324413,324421,0.032,1295172.54,1295172.54,
1295286.928,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324427,324435,0.032,1295286.928,1295286.928,
1295286.928,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324441,324449,0.032,1295286.928,1295286.928,
1295286.928,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324455,324463,0.032,1295286.928,1295286.928,
1295383.355,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324469,324477,0.032,1295383.355,1295383.355,
1295383.355,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324483,324491,0.032,1295383.355,1295383.355,
1295383.355,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324497,324505,0.032,1295383.355,1295383.355,
1295462.102,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324511,324519,0.032,1295462.102,1295462.102,
1295462.102,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324525,324533,0.032,1295462.102,1295462.102,
1295462.102,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324539,324547,0.032,1295462.102,1295462.102,
1295625.143,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324553,324561,0.032,1295625.143,1295625.143,
1295625.143,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324567,324575,0.032,1295625.143,1295625.143,
1295625.143,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324581,324589,0.032,1295625.143,1295625.143,
1295775.091,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324595,324603,0.032,1295775.091,1295775.091,
1295775.091,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324609,324617,0.032,1295775.091,1295775.091,
1295775.091,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324623,324631,0.032,1295775.091,1295775.091,
1295901.431,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324637,324645,0.032,1295901.431,1295901.431,
1295901.431,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324651,324659,0.032,1295901.431,1295901.432,
1295901.432,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324665,324673,0.032,1295901.432,1295901.432,
1296152.833,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324679,324687,0.032,1296152.833,1296152.833,
1296152.833,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324693,324701,0.032,1296152.833,1296152.833,
1296152.833,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324707,324715,0.032,1296152.833,1296152.833,
1296367.908,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324721,324729,0.032,1296367.908,1296367.908,
1296367.908,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324735,324743,0.032,1296367.908,1296367.908,
1296367.908,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324749,324757,0.032,1296367.908,1296367.908,
1296585.847,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324763,324771,0.032,1296585.847,1296585.847,
1296585.847,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324777,324785,0.032,1296585.847,1296585.847,
1296585.847,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324791,324799,0.032,1296585.847,1296585.847,
1296735.714,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324805,324813,0.032,1296735.714,1296735.714,
1296735.714,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324819,324827,0.032,1296735.714,1296735.714,
1296735.714,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324833,324841,0.032,1296735.714,1296735.714,
1296835.424,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324847,324855,0.032,1296835.424,1296835.424,
1296835.424,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324861,324869,0.032,1296835.424,1296835.424,
1296835.424,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324875,324883,0.032,1296835.424,1296835.424,
1296939.356,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324889,324897,0.032,1296939.356,1296939.356,
1296939.356,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324903,324911,0.032,1296939.356,1296939.356,
1296939.356,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324917,324925,0.032,1296939.356,1296939.356,
1297042.961,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324931,324939,0.032,1297042.961,1297042.961,
1297042.961,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324945,324953,0.032,1297042.961,1297042.961,
1297042.961,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324959,324967,0.032,1297042.961,1297042.961,
1297249.17,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324973,324981,0.032,1297249.17,1297249.171,
1297249.171,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324987,324995,0.032,1297249.171,1297249.171,
1297249.171,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325001,325009,0.032,1297249.171,1297249.171,
1297483.2,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325015,325023,0.032,1297483.2,1297483.2,
1297483.2,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325029,325037,0.032,1297483.2,1297483.2,
1297483.2,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325043,325051,0.032,1297483.2,1297483.2,
1297613.556,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325057,325065,0.032,1297613.556,1297613.556,
1297613.556,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325071,325079,0.032,1297613.556,1297613.556,
1297613.556,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325085,325093,0.032,1297613.556,1297613.556,
1297717.402,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325099,325107,0.032,1297717.402,1297717.402,
1297717.402,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325113,325121,0.032,1297717.402,1297717.402,
1298034.445,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325260,325268,0.032,1298034.445,1298034.445,
1298062.172,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325274,325282,0.032,1298062.172,1298062.172,
1298062.172,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325288,325296,0.032,1298062.172,1298062.172,
1298062.172,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325302,325310,0.032,1298062.172,1298062.172,
1298166.731,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325316,325324,0.032,1298166.731,1298166.731,
1298166.731,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325330,325338,0.032,1298166.731,1298166.731,
1298166.731,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325344,325352,0.032,1298166.731,1298166.731,
1298244.988,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325358,325366,0.032,1298244.988,1298244.988,
1298244.988,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325372,325380,0.032,1298244.988,1298244.988,
1298244.988,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325386,325394,0.032,1298244.988,1298244.988,
1298325.407,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325400,325408,0.032,1298325.407,1298325.407,
1298325.407,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325414,325422,0.032,1298325.407,1298325.407,
1298325.407,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325428,325436,0.032,1298325.407,1298325.407,
1298407.321,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325442,325450,0.032,1298407.321,1298407.321,
1298407.321,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325456,325464,0.032,1298407.321,1298407.321,
1298407.321,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325470,325478,0.032,1298407.321,1298407.321,
1298491.308,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325484,325492,0.032,1298491.308,1298491.308,
1298491.308,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325498,325506,0.032,1298491.308,1298491.308,
1298491.308,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325512,325520,0.032,1298491.308,1298491.308,
1298583.068,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325526,325534,0.032,1298583.068,1298583.068,
1298583.068,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325540,325548,0.032,1298583.068,1298583.068,
1298583.068,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325554,325562,0.032,1298583.068,1298583.068,
1298659.605,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325568,325576,0.0319998,1298659.605,1298659.605,
1298659.605,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325582,325590,0.032,1298659.605,1298659.605,
1298659.605,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325596,325604,0.032,1298659.605,1298659.605,
1298745.822,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325610,325618,0.032,1298745.822,1298745.822,
1298745.823,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325624,325632,0.032,1298745.823,1298745.823,
1298745.823,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325638,325646,0.032,1298745.823,1298745.823,
1298887.784,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325652,325660,0.032,1298887.784,1298887.784,
1298887.784,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325666,325674,0.032,1298887.784,1298887.784,
1298887.784,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325680,325688,0.032,1298887.784,1298887.784,
1299112.259,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325694,325702,0.032,1299112.259,1299112.259,
1299112.259,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325708,325716,0.032,1299112.259,1299112.259,
1299112.259,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325722,325730,0.032,1299112.259,1299112.259,
1299239.965,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325736,325744,0.032,1299239.965,1299239.965,
1299239.965,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325750,325758,0.032,1299239.965,1299239.965,
1299239.965,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325764,325772,0.032,1299239.965,1299239.965,
1299415.66,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325778,325786,0.032,1299415.66,1299415.66,
1299415.661,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325792,325800,0.032,1299415.661,1299415.661,
1299415.661,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325806,325814,0.032,1299415.661,1299415.661,
1299599.198,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325820,325828,0.032,1299599.198,1299599.198,
1299599.198,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325834,325842,0.032,1299599.198,1299599.198,
1299599.198,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325848,325856,0.0319998,1299599.198,1299599.198,
1299810.372,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325862,325870,0.032,1299810.372,1299810.372,
1299810.372,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325876,325884,0.032,1299810.372,1299810.372,
1299810.372,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325890,325898,0.032,1299810.372,1299810.372,
1299953.825,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325904,325912,0.032,1299953.825,1299953.825,
1299953.825,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325918,325926,0.032,1299953.825,1299953.825,
1299953.825,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325932,325940,0.032,1299953.825,1299953.825,
1300035.748,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325946,325954,0.032,1300035.748,1300035.748,
1300035.748,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325960,325968,0.032,1300035.748,1300035.748,
1300035.748,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325974,325982,0.032,1300035.748,1300035.748,
1300114.044,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,325988,325996,0.032,1300114.044,1300114.044,
1300114.044,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326002,326010,0.032,1300114.044,1300114.044,
1300114.044,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326016,326024,0.032,1300114.044,1300114.044,
1300190.487,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326030,326038,0.032,1300190.487,1300190.487,
1300190.487,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326044,326052,0.032,1300190.487,1300190.487,
1300190.487,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326058,326066,0.032,1300190.487,1300190.487,
1300269.233,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326072,326080,0.032,1300269.233,1300269.233,
1300269.233,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326086,326094,0.032,1300269.233,1300269.234,
1300269.234,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326100,326108,0.032,1300269.234,1300269.234,
1300340.952,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326114,326122,0.032,1300340.952,1300340.952,
1300340.952,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326128,326136,0.032,1300340.952,1300340.952,
1300340.952,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326142,326150,0.032,1300340.952,1300340.953,
1300770.933,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326289,326297,0.032,1300770.933,1300770.933,
1300791.197,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326303,326311,0.032,1300791.197,1300791.197,
1300791.197,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326317,326325,0.0319998,1300791.197,1300791.197,
1300866.235,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326331,326339,0.032,1300866.235,1300866.235,
1300866.235,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326345,326353,0.032,1300866.235,1300866.235,
1300866.235,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326359,326367,0.032,1300866.235,1300866.235,
1300972.664,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326373,326381,0.032,1300972.664,1300972.664,
1300972.664,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326387,326395,0.032,1300972.664,1300972.664,
1300972.664,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326401,326409,0.032,1300972.664,1300972.664,
1301146.704,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326415,326423,0.032,1301146.704,1301146.704,
1301146.704,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326429,326437,0.032,1301146.704,1301146.704,
1301146.704,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326443,326451,0.032,1301146.704,1301146.704,
1301271.242,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326457,326465,0.032,1301271.242,1301271.243,
1301271.243,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326471,326479,0.032,1301271.243,1301271.243,
1301271.243,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326485,326493,0.032,1301271.243,1301271.243,
1301423.747,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326499,326507,0.0319998,1301423.747,1301423.747,
1301423.747,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326513,326521,0.032,1301423.747,1301423.747,
1301423.747,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326527,326535,0.032,1301423.747,1301423.747,
1301540.414,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326541,326549,0.032,1301540.414,1301540.414,
1301540.414,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326555,326563,0.032,1301540.414,1301540.415,
1301540.415,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326569,326577,0.032,1301540.415,1301540.415,
1301641.241,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326583,326591,0.032,1301641.241,1301641.242,
1301641.242,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326597,326605,0.032,1301641.242,1301641.242,
1301641.242,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326611,326619,0.032,1301641.242,1301641.242,
1301732.415,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326625,326633,0.0319998,1301732.415,1301732.415,
1301732.415,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326639,326647,0.032,1301732.415,1301732.415,
1301732.415,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326653,326661,0.032,1301732.415,1301732.415,
1301819.803,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,326667,326675,0.032,1301819.803,1301819.803,
